OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Red,3,5,Medium
Died,Cat,Spayed Female,4,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Miniature Schnauzer,Gray/White,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Blue Merle,4,3,Medium
Euthanasia,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Bedlington Terr,White,4,4,Medium
Transfer,Dog,Spayed Female,1,Chow Chow,Buff/Black,3,2,Medium
Adoption,Dog,Spayed Female,1,Boxer,Black/White,3,4,Medium
Transfer,Dog,Neutered Male,3,Cane Corso,Tan/Black,3,2,Large
Transfer,Dog,Neutered Male,3,Silky Terrier,Buff,3,3,Small
Adoption,Dog,Spayed Female,1,Chihuahua Longhair,Buff,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Australian Cattle Dog,Blue Merle,4,3,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Brown,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Blue/White,4,3,Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Dog,Neutered Male,2,Pit Bull,Fawn/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Longhair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,3,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Cat,Neutered Male,4,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Euthanasia,Dog,Intact Male,1,Rat Terrier,Tricolor,4,5,Small
Transfer,Dog,Spayed Female,1,Labrador Retriever,Brown,3,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Blue Merle,4,3,Medium
Transfer,Dog,Spayed Female,4,Dachshund,Red,3,5,Small
Return_to_owner,Dog,Spayed Female,1,Cocker Spaniel,Red/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Chocolate/White,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tricolor,4,5,Small
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Spayed Female,2,Dachshund,Red/White,3,5,Small
Transfer,Dog,Spayed Female,4,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Boxer,White/Black,3,4,Medium
Adoption,Dog,Spayed Female,2,Staffordshire,Brown Brindle,3,3,Medium
Euthanasia,Dog,Spayed Female,1,Mastiff,Black Brindle,3,2,Giant
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Soft Coated Wheaten Terrier,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Siberian Husky,Black/White,3,5,Medium
Return_to_owner,Dog,Spayed Female,4,Golden Retriever,Red,3,5,Medium to Large
Adoption,Cat,Spayed Female,4,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Black/White,4,5,Medium
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Golden Retriever,Gold,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,Australian Shepherd,Tan/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Landseer,White/Black,3,4,Giant
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Australian Shepherd,Black/Tan,4,5,Medium
Adoption,Dog,Neutered Male,1,Catahoula,Black Brindle/White,3,3,Large
Adoption,Dog,Neutered Male,1,Plott Hound,Black Brindle,3,3,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Brown/White,3,5,Medium
Adoption,Dog,Spayed Female,3,Akita,White,3,5,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Dog,Spayed Female,2,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Intact Female,1,Miniature Schnauzer,Black,4,5,Small
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Cat,Spayed Female,4,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Catahoula,Brown Merle/White,3,3,Large
Transfer,Cat,Intact Female,2,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,Miniature Schnauzer,White/Gray,4,5,Small
Adoption,Cat,Spayed Female,4,Snowshoe,Seal Point/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Australian Cattle Dog,Brown,4,3,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,Chocolate/White,4,5,Small
Adoption,Dog,Neutered Male,3,Maltese,White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Neutered Male,2,Chow Chow,Red,3,2,Medium
Return_to_owner,Dog,Intact Male,1,Pit Bull,White/Blue,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/Tan,3,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Pit Bull,Chocolate/White,4,3,Large
Adoption,Dog,Spayed Female,4,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,2,Pixiebob Shorthair,Calico,4,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Labrador Retriever,Yellow,3,5,Medium
Transfer,Dog,Spayed Female,4,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Dog,Intact Female,2,Greyhound,Fawn,3,5,Giant
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Spayed Female,4,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Tan/White,4,3,Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pomeranian,Buff/White,4,5,Small
Adoption,Dog,Neutered Male,1,Wire Hair Fox Terrier,Blue/Cream,4,3,Small
Adoption,Cat,Spayed Female,1,Maine Coon,Brown Tabby/White,4,5,Largest
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,German Shepherd,Red/Black,3,5,Medium to Large
Transfer,Cat,Neutered Male,1,Domestic Longhair,Silver Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Australian Cattle Dog,Yellow/White,4,3,Medium
Return_to_owner,Dog,Intact Male,1,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Neutered Male,1,Doberman Pinsch,Blue/Tan,3,5,Medium
Transfer,Dog,Spayed Female,1,Boxer,Black/White,3,4,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Bull Terrier,White/Brown,3,4,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Rottweiler,Tricolor,1,3,Medium to Large
Adoption,Dog,Spayed Female,3,Chihuahua Longhair,Tan/White,4,5,Small
Transfer,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,White/Black,4,3,Medium
Return_to_owner,Cat,Spayed Female,3,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Chocolate/White,4,3,Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,3,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Dog,Spayed Female,1,Labrador Retriever,Tan/Black,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Calico,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Tricolor/Tan,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Intact Male,1,Labrador Retriever,Black,3,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Tan/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Dog,Spayed Female,2,German Shepherd,Sable,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,3,Great Dane,White/Black,2,3,Giant
Adoption,Dog,Spayed Female,3,Cane Corso,Black,3,2,Large
Adoption,Dog,Neutered Male,1,Miniature Poodle,White,3,5,Small
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,Brown/Brown,4,5,Small
Died,Dog,Intact Female,2,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Staffordshire,Fawn/White,3,3,Medium
Return_to_owner,Dog,Spayed Female,4,Miniature Poodle,Gray,3,5,Small
Return_to_owner,Dog,Intact Male,2,Labrador Retriever,Brown Brindle,3,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Tortie/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Spayed Female,3,Border Collie,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Intact Male,3,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Intact Male,1,Siberian Husky,Black/White,3,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Buff,4,5,Small
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Spayed Female,3,Chihuahua Shorthair,Black Brindle,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Manx,White,3,5,Medium to Large
Euthanasia,Dog,Intact Male,1,Pembroke Welsh Corgi,Black/White,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Euthanasia,Cat,Spayed Female,2,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Anatol Shepherd,Brown/White,3,2,Large
Adoption,Dog,Neutered Male,1,Catahoula,Blue Merle,3,3,Large
Adoption,Cat,Neutered Male,3,Manx,Brown Tabby,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Cairn Terrier,Red/White,4,3,Small
Euthanasia,Dog,Intact Male,1,Labrador Retriever,Red,3,5,Medium
Adoption,Dog,Spayed Female,2,Chinese Sharpei,White/Brown,3,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,Beagle,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Transfer,Dog,Intact Female,1,Chihuahua Longhair,Black/White,4,5,Small
Transfer,Dog,Spayed Female,1,Shih Tzu,White,3,5,Small
Transfer,Cat,Intact Female,1,Siamese,Flame Point,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Yellow,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,2,Persian,Black,4,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Mastiff,Blue/White,3,2,Giant
Transfer,Dog,Spayed Female,1,Chihuahua Shorthair,White/Buff,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Shih Tzu,White,3,5,Small
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Border Terrier,Brown/White,4,5,Small
Transfer,Cat,Neutered Male,4,Domestic Longhair,White/Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Spayed Female,1,Yorkshire Terrier,Gray/White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,White/Brown,4,3,Large
Adoption,Dog,Spayed Female,1,Border Collie,Tricolor,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Boxer,Brown Brindle/White,3,4,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Siamese,Blue Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Shih Tzu,Tan/Buff,3,5,Small
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,White,4,3,Large
Adoption,Cat,Neutered Male,4,Domestic Longhair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Pit Bull,Blue/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Blue,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Siberian Husky,Gray/White,3,5,Medium
Return_to_owner,Dog,Intact Male,2,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Euthanasia,Dog,Intact Male,1,Chihuahua Shorthair,Brown,4,5,Small
Return_to_owner,Dog,Neutered Male,1,German Shepherd,Black/Tan,3,5,Medium to Large
Return_to_owner,Dog,Intact Male,1,Pit Bull,Blue/White,4,3,Large
Transfer,Dog,Intact Female,1,Plott Hound,Brown Brindle/White,3,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chinese Sharpei,Cream,3,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Black/White,3,5,Small
Adoption,Dog,Spayed Female,3,Beagle,Tricolor,4,5,Small
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Red Merle,4,3,Medium
Transfer,Dog,Neutered Male,2,Great Pyrenees,Tricolor/White,3,4,Giant
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Himalayan,Flame Point,2,5,Medium to Large
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Black/Brown,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Male,2,Chihuahua Shorthair,Brown/Black,4,5,Small
Adoption,Dog,Spayed Female,1,Patterdale Terr,Black/White,4,4,Small
Adoption,Dog,Neutered Male,1,Golden Retriever,Gold/Yellow,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Buff,3,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Tan/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Brown,4,3,Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Cat,Neutered Male,3,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Australian Cattle Dog,Sable/Tan,4,3,Medium
Transfer,Dog,Intact Female,1,Miniature Poodle,White,3,5,Small
Transfer,Dog,Intact Male,1,Labrador Retriever,Chocolate,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Miniature Schnauzer,Gray/Silver,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Boston Terrier,Sable/White,4,5,Small
Transfer,Dog,Intact Male,1,Pit Bull,White/Chocolate,4,3,Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown Brindle/White,4,5,Small
Died,Dog,Intact Female,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Boxer,Black/White,3,4,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,3,Maltese,White/Cream,4,5,Small
Transfer,Dog,Spayed Female,3,Miniature Poodle,White,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Dog,Spayed Female,1,Great Pyrenees,White,3,4,Giant
Transfer,Dog,Neutered Male,4,Chihuahua Shorthair,Chocolate/White,4,5,Small
Transfer,Dog,Spayed Female,1,Australian Cattle Dog,Tricolor,4,3,Medium
Adoption,Dog,Spayed Female,1,Australian Shepherd,Red/Tricolor,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Snowshoe,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,3,Labrador Retriever,Brown/White,3,5,Medium
Transfer,Dog,Spayed Female,1,Boxer,Brown Brindle/White,3,4,Medium
Return_to_owner,Dog,Neutered Male,3,Staffordshire,Red/White,3,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Pit Bull,Tan,4,3,Large
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Adoption,Dog,Neutered Male,4,Miniature Poodle,Black,3,5,Small
Transfer,Cat,Intact Male,3,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Longhair,Tan/White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Intact Female,1,Whippet,White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,Sable/White,4,5,Small
Return_to_owner,Dog,Intact Male,1,Chow Chow,Tan/White,3,2,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,White/Orange,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Transfer,Dog,Intact Female,3,Pit Bull,Brown,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Rat Terrier,White/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Boxer,Brown/White,3,4,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Dog,Spayed Female,3,Beagle,Black/Tan,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Brown/White,4,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,Boxer,Red/White,3,4,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Euthanasia,Dog,Spayed Female,3,Catahoula,Brown Brindle,3,3,Large
Transfer,Cat,Intact Female,1,Siamese,Seal Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Dog,Neutered Male,2,Pit Bull,White/Tan,4,3,Large
Adoption,Dog,Neutered Male,1,Siberian Husky,Black/Brown Brindle,3,5,Medium
Transfer,Dog,Spayed Female,4,Chihuahua Longhair,White/Tan,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Dog,Intact Female,1,Rat Terrier,White/Black,4,5,Small
Adoption,Dog,Neutered Male,2,Collie Smooth,Brown/Tan,4,4,Large
Transfer,Cat,Intact Female,1,Domestic Longhair,Black Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Gray Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Buff,3,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Tan/White,4,3,Large
Transfer,Dog,Spayed Female,2,Boxer,Tan/White,3,4,Medium
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Blue,4,5,Medium
Adoption,Dog,Neutered Male,2,Labrador Retriever,Black,3,5,Medium
Transfer,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Euthanasia,Cat,Intact Female,1,Siamese,Silver,4,5,Medium
Return_to_owner,Dog,Intact Male,4,Australian Cattle Dog,Blue Tick/Tan,4,3,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Australian Cattle Dog,Blue Merle,4,3,Medium
Transfer,Dog,Neutered Male,4,Basset Hound,Tricolor,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Spayed Female,4,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Chihuahua Shorthair,Black/Tan,4,5,Small
Transfer,Dog,Intact Female,1,Cairn Terrier,Black,4,3,Small
Return_to_owner,Dog,Intact Male,4,Brittany,White/Red,3,3,Medium
Adoption,Dog,Neutered Male,1,Golden Retriever,White/Tan,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,White,4,5,Small
Adoption,Dog,Spayed Female,3,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Catahoula,Brown/White,3,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Spayed Female,3,Domestic Medium Hair,Calico,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Boykin Span,Liver/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Spayed Female,1,Beagle,Tricolor,4,5,Small
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pomeranian,Tan/White,4,5,Small
Transfer,Dog,Neutered Male,1,Miniature Poodle,White,3,5,Small
Adoption,Dog,Intact Male,1,Labrador Retriever,Black,3,5,Medium
